Name,Type,Website,Currency,Summary,Country,Linkedin,Instagram,Facebook,Youtube,Twitter
Tombolo,business,https://www.tombolocompany.com/,USD,Tombolo Company,United States of America,https://www.linkedin.com/company/tombolocompany,https://www.instagram.com/tombolocompany/,https://www.facebook.com/tombolocompany,None,None
Gramercy Post Inc,business,http://www.gramercypost.com,USD,None,United States of America,None,None,None,None,None
"Mounia, LLC",business,https://www.mouniahaircare.com,USD,"Mounia Haircare is a science backed line that is cruelty-free, vegan, color-safe and made from organic ingredients… the way clean haircare products should be.",United States of America,None,https://www.instagram.com/mouniahaircare/,https://www.facebook.com/mouniahaircare/,https://www.youtube.com/@mouniahaircare8568,None
Ecodeo,business,https://www.ecodeo.co/,USD,WE ARE A CREATIVE ECO VIDEO AGENCY,United States of America,http://@ecodeo,http://@ecodeo,None,http://@ecodeochannel,http://@ecodeogroup
Ecodeo,business,https://www.ecodeo.co/,USD,WE ARE A CREATIVE ECO VIDEO AGENCY,United States of America,http://@ecodeo,http://@ecodeo,None,http://@ecodeochannel,http://@ecodeogroup
BlackDiamond Wealth Management,business,http://www.blackdiamondwealth.com,USD,None,United States of America,http://blackdiamond-wealth,http://blackdiamondwm,https://www.facebook.com/blackdiamondwealth,None,http://blackdiamondwm
SafePorter,business,https://www.safeportersecure.com,USD,None,United States of America,https://www.linkedin.com/company/safeporter,None,None,None,None
Saie,business,http://www.saiehello.com,USD,None,United States of America,None,None,None,None,None
Aerangis,business,https://aerangis.com/,USD,Aerangis - Documenting Life's Moments through Scents,United States of America,None,https://www.instagram.com/aerangisny/,https://www.facebook.com/aerangisny,None,None
The Picnic Day,business,https://www.thepicnicday.com,USD,Organic cotton mommy&me outfit + up-cycled one of a kind pieces,United States of America,None,http://thepicnicdayclothing,None,None,None
Georgia Alexandra Fine Jewelry,business,http://www.georgiaalexandra.com,USD,We create impactful jewelry that becomes part of a woman and her unforgettable personal and family legacy.,United States of America,None,https://www.instagram.com/georgiaalexandra.love/,None,None,None
Nabs And Babs,business,http://nabsandbabs.com,USD,STATEMENT JEWELRY MADE THROUGH CONNECTION WITH LOVE,United States of America,None,None,None,None,None
Cadre Style,business,http://www.cadrestyle.com,USD,We are a e-comm site for Eco-chic fashion.,United States of America,None,None,None,None,None
Laird and Good Company,business,https://lairdandgoodcompany.com/,USD,Production Company,United States of America,https://www.linkedin.com/company/laird-and-good-company,https://www.instagram.com/lairdandgoodcompany/,https://www.facebook.com/lairdandgoodcompany/,None,https://twitter.com/lairdandgoodco?lang=en
Turq Sport,business,https://turqsport.com,USD,The Ultimate Performance Underwear,United States of America,None,None,None,None,None
Bramble,business,https://bramblepets.com/,USD,"Bramble is the world's only vet-formulated, 100% plant-based fresh food for dogs.",United States of America,https://www.linkedin.com/company/69263648/admin/feed/posts/,https://www.instagram.com/bramblepets/,https://www.facebook.com/bramblepets,None,None
Drake Real Estate Partners,business,http://www.drakerep.com,USD,Real Estate Investment Management,United States of America,http://Drake Real Estate Partners,None,http://Drake Real Estate Partners,None,None
Vivid Story,business,http://vividstory.co,USD,None,United States of America,None,None,None,None,None
DOLA Photography,business,http://www.dolaphoto.com,USD,"photographer serving the philly, nyc, and delaware areas",United States of America,http://www.linkedin.com/company/4991819,http://www.instagram.com/dolaphoto/,http://www.facebook.com/dolaphoto,None,http://www.twitter.com/dolaphoto
KraveBeauty,business,http://www.kravebeauty.com,USD,We’re here to #PressReset on the way we look at skincare.,United States of America,https://www.linkedin.com/company/krave-beauty,https://www.instagram.com/kravebeauty/,https://www.facebook.com/kravebeauty,https://www.youtube.com/kravebeauty,https://twitter.com/kravebeautyinc
Figlia,business,https://www.drinkfiglia.com,USD,A non-alcoholic aperitivo created for moments you want to remember.,United States of America,https://www.linkedin.com/company/71537403/admin/,https://www.instagram.com/drinkfiglia/,https://www.facebook.com/drinkfiglia/,None,None
North Six,business,https://www.northsix.net,USD,None,United States of America,None,https://www.instagram.com/northsixproductions/,https://www.facebook.com/NorthSixProductions,None,None
Relays,business,http://relays.team,USD,We design memorable brands then bring them to life in surprising and useful ways.,United States of America,https://www.linkedin.com/company/relays-studio,None,None,None,None
"Local Galaxy, Inc.",business,http://www.localgalaxy.co / www.kindnessismagic.com,USD,None,United States of America,None,None,None,None,None
Compose[d],business,http://composedcreative.com,USD,"Compose[d] is a digital strategy & creative services agency, focused on addressing business goals through sustainable solutions for our clients.",United States of America,https://www.linkedin.com/company/compose-d-/,https://www.instagram.com/composednyc/,None,None,None
Molecule Ventures Management Company,business,https://www.molecule-ventures.com/,USD,Molecule Ventures is a climate-focused investment firm operating within environmental markets and clean tech niches of broader markets.,United States of America,None,None,None,None,None
Smiling Rocks - Loose Diamond Department,business,https://smilingrocks.com/pages/lab-grown-diamond-jewelry-impact,USD,Smiling Rocks- Lab Grown Diamond Jewelry Brand,United States of America,https://www.linkedin.com/company/smiling-rocks/,https://www.instagram.com/smilingrocksco/?hl=en,https://www.facebook.com/smilingrocksco/,https://www.youtube.com/channel/UC8ZQPBXjb_bgGJ5FjlywmqQ,https://twitter.com/smilingrocksco
Advanced Corporate Solutions Ltd.,business,http://www.acsbrokerage.com,USD,Advanced Corporate Solutions,United States of America,https://www.linkedin.com/company/advanced-corporate-solutions-ltd./,None,None,None,None
ROTE,business,http://WWW.ROTENYC.COM,USD,"A toxic-free solution to your everyday tee.  Removing the most toxic chemicals from our process, and making it transparent for our consumers.",United States of America,None,None,None,None,None
Senbird Tea,business,https://senbirdtea.com/,USD,Senbird brings you the finest organic tea from local farms across Japan.,United States of America,https://www.linkedin.com/company/35641160/admin/,https://www.instagram.com/senbirdtea/,https://www.facebook.com/senbirdtea/,https://www.youtube.com/@senbirdtea,None
Faherty - Swim,business,http://www.fahertybrand.com,USD,"Director of Social Impact, Faherty Brand",United States of America,https://www.linkedin.com/company/faherty-brand,https://www.instagram.com/fahertybrand/,https://www.facebook.com/FahertyBrand/,https://www.youtube.com/user/FahertyBrand,https://twitter.com/fahertybrand
Hairstory - New Wash,business,https://www.hairstory.com/catalogue/category/cleansing_4/,USD,"The first-of-its-kind formula cleans, conditions, detangles, and restores hair without using harsh foams and damaging detergents found in traditional shampoos",United States of America,None,https://www.instagram.com/hairstorystudio/,https://www.facebook.com/hairstorystudio,https://www.youtube.com/user/hairstorystudio,https://twitter.com/HairstoryStudio
Prema Yoga Institute,business,http://www.premayogainstitute.com,USD,None,United States of America,None,http://@premayogainstitute,http://Prema Yoga Institute,None,None
Citizen - citizenwatch.com (North America ecommerce sales),business,http://www.citizenwatch.com,USD,Citizen Watch,United States of America,None,None,None,None,None
The Manhattan Rare Book Company,business,http://www.manhattanrarebooks.com,USD,None,United States of America,None,https://www.instagram.com/manhattanrarebooks/,https://www.facebook.com/The-Manhattan-Rare-Book-Company-96283194987,None,None
Nette,business,https://nettenyc.com/,USD,None,United States of America,None,https://www.instagram.com/nette.nyc/,https://www.facebook.com/nette.nyc,None,None
Blue Dot Way,business,https://www.forthebluedot.com/,USD,None,United States of America,None,None,None,None,None
TRIIBE INC,business,http://www.tribe-organics.com,USD,Tribe Organics,United States of America,None,http://tribe_organics,None,None,None
Damrak Gin,business,http://www.damrakgin.com,USD,None,United States of America,None,https://www.instagram.com/damrakgin/,https://www.facebook.com/DamrakGin/,None,None
Apostrophe,business,http://www.apostrophereps.com,USD,None,United States of America,None,None,None,None,None
August,business,http://www.itsaugust.co,USD,None,United States of America,None,None,None,None,None
Eolas,business,http://eolasstore.com,USD,None,United States of America,None,https://www.instagram.com/eolasstore/,https://www.facebook.com/profile.php?id=100080184057142,None,None
Tinggly,business,http://www.tinggly.com,USD,"The world's best experiences in one gift box! Perfect for birthdays, weddings, anniversaries, rewards & incentives.",United States of America,https://www.linkedin.com/company/tinggly,https://www.instagram.com/tinggly/,https://www.facebook.com/TingglyExperiences,https://www.youtube.com/c/TingglyExperiences/videos,https://twitter.com/TingglyTeam
Juliet Wine,business,http://www.drinkjuliet.com,USD,A luxury twist on boxed wine that's eco-friendly and delicious.,United States of America,None,http://instagram.com/drinkjuliet_,None,None,http://twitter.com/drinkjuliet
Mintly,business,https://getmintly.com/,USD,"Clean, effective, eco-friendly oral wellness",United States of America,https://www.linkedin.com/company/getmintly,http://@getmintly,http://@GetMintlyUS,None,http://@getmintly
Fara Homidi Collection Inc.,business,http://farahomidi.com,USD,FARA HOMIDI,United States of America,None,http://farahomidicollection,None,None,None
Ceremonia,business,http://Ceremonia.com,USD,Award-winning clean hair care for all hair types rooted in Latinx heritage.,United States of America,None,None,None,None,None
eunoia,business,http://www.eunoiaa.com,USD,"eunoia, a luxury clothing and swim lifestyle brand",United States of America,None,https://www.instagram.com/e.u.n.o.i.a.a/,None,None,None
WE-AR4,business,http://www.we-ar4.com,USD,None,United States of America,None,None,None,None,None
Roseate,business,http://Www.roseatejewelry.com,USD,"Roseate (""Ro zee it"") is a pearl-based, responsible jewelry brand.",United States of America,None,None,None,None,None
Ragnarok,business,http://www.matthewdanklaw.com,USD,None,United States of America,None,None,None,None,None
RetreaTours™,business,http://www.RetreaTours.com,USD,"We make world travel easy, safe, and memorable, with hand-crafted safaris, pilgrimages, private tours, and Around the World journeys.",United States of America,None,https://www.instagram.com/retreatours/,https://www.facebook.com/retreatours,https://www.youtube.com/retreatours,None
Pantalones Organic Tequila,business,https://www.pantalonestequila.com,USD,No. The world doesn’t need another celebrity Tequila. But goodness gracious the Tequila industry sure could use a shot of fun.,United States,https://www.linkedin.com/company/pantalonestequila,https://www.instagram.com/PantalonesTequila/,https://www.facebook.com/pantalonestequila/,https://www.youtube.com/@PantalonesTequila,https://twitter.com/PantalonesXL
Octosight,business,https://octosight.ai/,None,None,United States of America,None,None,None,None,None
Nuttch Inc.,business,http://nuttch.com,USD,Nuttch,United States,https://www.linkedin.com/company/nuttch,https://www.instagram.com/nuttchofficial/,https://www.facebook.com/nuttchinc,None,None
Water Lily Rituals,business,None,USD,None,United States of America,None,None,None,None,None
3isFor,business,https://3isfor.com,USD,3isFor is a content and media company using intentional storytelling to amplify underrepresented voices and build community,United States,None,https://www.instagram.com/3isfor?igsh=cXQxbjNqOWRlZzFi,None,http://@3isFor,None
LIT LAB,business,http://www.litlab.us,USD,LIT LAB CO.,United States of America,None,http://litlabco,None,None,None
Sunday Beer Co.,business,http://sundaybeer.co,USD,None,United States of America,None,https://www.instagram.com/sundaybeerco/,None,None,None
Miz Mooz,business,http://www.miz-mooz.com,USD,None,United States of America,None,https://www.instagram.com/mizmooz/,https://www.facebook.com/MizMoozShoes,https://www.youtube.com/user/MizMoozShoes,https://twitter.com/mizmooz
Pro Sound Effects,business,https://www.prosoundeffects.com/,USD,None,United States of America,https://www.linkedin.com/company/pro-sound-effects,https://www.instagram.com/prosoundeffects,https://www.facebook.com/prosoundeffects,https://www.youtube.com/user/prosoundeffects,https://www.twitter.com/prosoundeffects
ZZ DRIGGS,business,http://zzdriggs.com,USD,None,United States of America,https://www.linkedin.com/company/zzdriggs/about/,https://www.instagram.com/zzdriggs/,https://www.facebook.com/zzdriggs,None,https://twitter.com/zzdriggs
NY BEVERAGES INC.,business,https://drinktecoda.com,USD,None,United States of America,None,None,None,None,None
Jibby Coffee,business,https://jibbycoffee.com,USD,None,United States of America,https://www.linkedin.com/company/jibbycoffee/,https://www.instagram.com/jibbycoffee/,https://www.facebook.com/jibbycoffee,None,https://twitter.com/jibbycoffee
Post Company,business,https://postcompany.co/,USD,"Post Company is an award-winning, multidisciplinary design firm established in 2012 that works across hospitality, retail and residential typologies.",United States of America,None,None,None,None,None
Project Felicia,business,https://www.project-felicia.com,USD,None,United States of America,https://www.linkedin.com/company/5070878/admin/,https://www.instagram.com/bridgeandblend/,https://www.facebook.com/ProjectFelicia,None,None
VIOLETTE_FR,business,http://www.violettefr.com,USD,VIOLETTE_FR,United States of America,None,https://www.instagram.com/violette_fr/?hl=en,None,https://www.youtube.com/channel/UCVMGTtoqRomDDZQFOsbHG1g,None
My Emollient,business,https://myemollient.com/,USD,Clean Beauty Body Butters for Dry Skin and Eczema,United States of America,None,None,None,None,None
Roller Studios,business,http://rollerstudios.com,USD,Full service creative video production agency. Roll On.,United States of America,None,None,None,None,None
Nashira Arno Studio,business,http://www.nashiraarno.com,USD,NASHIRA ARNÓ STUDIO,United States of America,None,https://www.instagram.com/nashiraarnostudio/,None,None,None
Spread-mmms,business,https://www.spread-mmms.com/,USD,None,United States of America,None,None,None,None,None
La Saison Sportive,business,http://www.lasaisonsportive.com,USD,Sustainably minded knitwear brand,United States of America,None,None,None,None,None
"Celsious - Stain Removal Soap Stick, Corewash Laundry Powder, and Supersalt Oxygen Brightener",business,None,USD,None,United States of America,None,None,None,None,None
Craftspring,business,http://www.craftspring.com,USD,"Handmade ornaments and kids decorations, designed in Brooklyn and made with love by artisans around the world.",United States of America,None,https://www.instagram.com/craftspring,https://www.facebook.com/craftspring/,None,None
"Kinfield, Inc",business,https://www.kinfield.com,USD,"Great Essentials for the Great Outdoors, Made Safe for People + Planet.",United States of America,None,https://www.instagram.com/kinfield/,None,None,None
MAÄT,business,http://maatactive.com,USD,"The MAÄT 1.0 Legging - a performance yoga legging with patented, built-in knee padding",United States of America,None,https://www.instagram.com/maatactive/,https://www.facebook.com/maatactive,None,https://twitter.com/maatactive
"Heraclea Food Co., Inc",business,http://heraclea.co,USD,Purposefully natural olive oil,United States of America,None,None,None,None,None
New York Puzzle Company,business,http://newyorkpuzzlecompany.com,USD,None,United States of America,None,https://www.instagram.com/newyorkpuzzleco/,https://www.facebook.com/NewYorkPuzzleCo,None,https://twitter.com/NewYorkPuzzleCo
The Great Fantastic,business,http://www.swoveralls.com,USD,Swoveralls - The Comfiest thing ya never knew you needed.,United States of America,None,https://www.instagram.com/swoveralls_/,https://www.facebook.com/SWOVERALLS,None,https://twitter.com/swoveralls
Jay Myers VOA LLC,business,https://jaymyersvoiceover.com/,USD,Actor - Audiobook Narrator - Voice Over Artist,United States of America,None,None,None,None,None
Motto Beverage Company,business,http://www.drinkmotto.com,USD,"Each and every day, people around the world drink 1.9 billion cans of soda. What if that was a good thing?  DrinkMotto.com",United States of America,https://www.linkedin.com/company/motto-beverage-company/,https://www.instagram.com/drinkmotto/,https://www.facebook.com/drinkmotto,None,https://twitter.com/drinkmotto
Odyssey SpaceWorks Corp.,business,https://odysseyspaceworks.com,USD,Odyssey SpaceWorks,United States of America,None,None,None,None,None
Kudro,business,https://www.kudrokids.com,USD,Premium Sustainable Kids Denim Brand,United States of America,None,None,None,None,None
Davines - North America (ecommerce sales),business,http://us.davines.com,USD,None,United States of America,https://www.linkedin.com/company/davines/,https://www.instagram.com/davinesnorthamerica/,https://www.facebook.com/DavinesNorthAmerica/,https://www.youtube.com/user/DavinesChannel,https://twitter.com/davinesofficial
Okayama Works Inc.,business,None,USD,None,United States of America,None,None,None,None,None
AKUA,business,https://www.akua.co,USD,AKUA Kelp-Based Foods,United States of America,None,None,None,None,None
Sandor,business,http://www.sandor.earth,USD,A Sustainable and Natural Hair Ritual with Plant-Based and Biodegradable Ingredients.,United States of America,https://www.linkedin.com/company/sandor-earth,https://www.instagram.com/sandor.earth/,https://www.facebook.com/Sandor.earth/,None,None
Various Mediums Inc,business,https://variousmediums.com/,USD,Objects made to be treasured.,United States of America,None,http://@variousmediumsinc,None,None,None
Substance Skatepark LLC,business,http://www.substanceskatepark.com,USD,None,United States of America,None,None,None,None,None
One Magazine,business,http://www.onemag.us,USD,Ethical Fashion Magazine,United States of America,https://www.linkedin.com/company/one-mag-llc,http://www.instagram.com/one_magazine,None,None,None
BoldCo. A Purpose Consultancy.,business,http://boldco.co,USD,BoldCo is a purpose consultancy. We cultivate bold voices and co-create sustainable change.,United States of America,https://www.linkedin.com/company/boldco-a-purpose-consultancy/,http://@inboldco,None,None,http://@inboldco
BEIGE,business,https://beige.company,USD,"Established in 2007, BEIGE is a full-service production company with offices in New York and Tokyo. We create, produce and edit content for lifestyle brands.",United States of America,https://www.linkedin.com/company/beigecompany/,https://www.instagram.com/beige.company/,None,None,None
Terrart NYC Corp,business,https://terrartnyc.com/,USD,Terrart NYC,United States of America,https://www.linkedin.com/company/terrart-nyc/,https://www.instagram.com/terrartnyc/,None,https://www.youtube.com/channel/UCZzRlZfJkicNdGp-OvXBBPQ/videos?view=0&sort=p,None
Element Brooklyn,business,https://www.elementbrooklyn.com/,USD,Element Brooklyn,United States of America,None,http://element.brooklyn,None,None,None
Switch Everything,business,http://www.switcheverything.com,USD,None,United States of America,None,None,None,None,None
Softcut Films,business,https://www.softcutfilms.com,USD,"A woman-owned, queer-run production company challenging the production status quo.",United States of America,https://www.linkedin.com/company/softcutfilms,https://www.instagram.com/softcutfilms/,https://www.facebook.com/softcutfilms,https://www.youtube.com/softcut_films,https://twitter.com/softcutfilms
Conscious Step,business,http://www.consciousstep.com,USD,"Ordinary Purchase, Extraordinary Purpose.",United States of America,https://www.linkedin.com/company/conscious-step/,https://www.instagram.com/consciousstep/,https://www.facebook.com/ConsciousStep,https://www.youtube.com/@ConsciousStep-Media,None
Jubilee Paper,business,https://www.jubileepaper.com,USD,"Jubilee Paper offers custom wedding invitations, save the dates, and signage to couples in New York City and across the country.",United States of America,None,http://@jubileepaper,None,None,None
TAZO,business,https://www.tazo.com/us/en/,USD,"TAZO was founded as a brand that challenges the status quo to better society. The way we see it, we have a moral responsibility that extends beyond our products",United States of America,None,None,None,None,None
hrbvor,business,http://www.drinkhrbvor.com,USD,Iced Herbal Teas,United States of America,https://www.linkedin.com/company/hrbvor/,http://instagram.com/hrbvor,https://www.facebook.com/hrbvor/,None,None
India Blake,business,https://indiablakedesigns.com/,USD,India Blake,United States of America,None,http://@indiablakedesigns,http://@indiablakedesigns,None,None
Hola Hello VO,business,http://www.dianaholguin.com,USD,NYC based bilingual voiceover talent & narrator,United States of America,https://www.linkedin.com/in/dianaholguin/,https://www.instagram.com/dianaholguinvo/,None,None,None
Captain Blankenship,business,https://captainblankenship.com/,USD,Captain Blankenship gives you your best hair naturally.,United States of America,None,https://instagram.com/captainblankenship/,https://www.facebook.com/pages/Captain-Blankenship/104637739581276,None,https://twitter.com/CaptBlankenship
Momentum Physical Therapy of New Paltz,business,https://www.momentumptnp.com,USD,None,United States of America,None,https://www.instagram.com/gregcecerept/,https://www.facebook.com/momentumptnp,https://www.youtube.com/c/Momentumptnp12561,None
Bend Technology,business,http://usebend.com,USD,Spend with impact: The modern spend management platform built for climate-friendly business,United States of America,https://www.linkedin.com/company/usebend/,None,None,None,None
Kinetic Communities Consulting,business,http://kc3.nyc,USD,None,United States of America,http://linkedin.com/company/kineticc3,https://www.instagram.com/kineticcommunities/,https://www.facebook.com/kineticcommunities/,None,None
Alpine Endeavors,business,http://www.alpineendeavors.com,USD,"Alpine Endeavors, LLC, guiding for rock climbing, ice climbing, mountaineering, hiking and more throughout New York and across the U.S.",United States of America,None,https://www.instagram.com/alpineendeavors/,https://www.facebook.com/alpineendeavors,None,None
RXR Sports,business,http://www.rxrsports.com,USD,None,United States of America,None,None,None,None,None
Camp Catskill,business,https://www.campcatskill.co,USD,"Ethical Outdoor Shop featuring sustainable hiking gear, clothing & gifts.",United States of America,None,http://campcatskill.co,http://campcatskill.co,None,None
Matriark Foods,business,https://www.matriarkfoods.com/,USD,None,United States of America,https://www.linkedin.com/company/matriarkfoods,https://www.instagram.com/matriarkfoods/,https://www.facebook.com/search/top?q=matriark%20foods,None,https://twitter.com/matriarkfoods?lang=en
Winterland Film + Technology Festival,business,http://www.winterlandfilmfestival.com,USD,None,United States of America,None,None,None,None,None
Toasted Snow,business,https://toastedsnow.com,USD,Marketing Technology Solutions,United States of America,http://www.linkedin.com/company/toasted-snow-inc.,http://www.instagram.com/toastedsnow/,None,None,http://twitter.com/toastedsnow
Old Souls NYC,business,http://oldsouls.com,USD,Old Souls - A collection of products driven by our shared love for the outdoors and our experiences afield - quality goods and respect for our environment.,United States of America,None,https://www.instagram.com/oldsoulsny/,None,None,None
Secret Island,business,http://www.secretislandsalmon.com,USD,Secret Island Salmon,United States of America,None,https://www.instagram.com/secretislandsalmon/,https://www.facebook.com/secretislandsalmon/,None,None
Lustre Love,business,https://lustrelove.co/,USD,Peace out PMS with brain bending silky oils.,United States of America,None,http://lustrelove.co,None,None,None
Hudson Compost Services,business,http://hastingscompost.com,USD,Hudson Compost,United States of America,None,None,None,None,None
Uncharted Coffee Supply Inc,business,https://unchartedcoffee.com/,USD,None,United States,None,None,None,None,None
LINEN TUTU,business,http://linentutu.com,USD,Linen Tutu | Botanical Fragrances,United States of America,None,http://instagram.com/linentutu,http://TikTok.com/linentutu,None,None
Balanced Tiger,business,https://balancedtiger.com/,USD,Balanced Tiger,United States of America,None,None,None,None,None
Regular Animal,business,https://regularanimal.com/,USD,Regular Animal is a Miami marketing agency that generates content and design across all platforms.,United States of America,https://www.linkedin.com/company/regularanimal/,https://www.instagram.com/regular.animal/,None,None,None
Castaway Coffee,business,http://www.castawaycoffee.com,USD,Protect our waters; drink great coffee!,United States of America,None,None,None,None,None
Skief Labs Corp,business,https://skief.co,USD,"Skief is a B2B outbound marketing agency specializing in lead generation and business development, known for data-driven strategies and scalable solutions.",United States of America,https://www.linkedin.com/company/skief-labs,None,https://www.linkedin.com/in/sardarazimov/,None,None
Ocaquatics Swim School,business,http://www.ocaquatics.com,USD,Ocaquatics Swim School is dedicated to teaching families to be safer around the water!,United States of America,None,https://www.instagram.com/ocaquatics/,https://www.facebook.com/Ocaquatics/,https://www.youtube.com/user/Ocaquatics,None
River Organic Teas and Botanicals,business,https://www.riverorganictea.com/,USD,Organic Teas and Botanicals,United States of America,None,https://instagram.com/riverorganics?igshid=bzqp655lidab,https://www.facebook.com/riverorganicteas/,None,None
River Organic Teas and Botanicals,business,https://www.riverorganictea.com/,USD,Organic Teas and Botanicals,United States of America,None,https://instagram.com/riverorganics?igshid=bzqp655lidab,https://www.facebook.com/riverorganicteas/,None,None
Little Saints,business,http://www.littlesaints.com,USD,Little Saints,United States of America,https://www.linkedin.com/company/70110926/admin/feed/posts/,https://www.instagram.com/littlesaintsco/,https://www.facebook.com/littlesaintsco/,None,https://twitter.com/littlesaintsco
Avancus,business,http://www.avancus.com,USD,Sports footwear.,United States of America,None,http://avancusofficial,None,None,None
Green Eco Dream,business,https://www.greenecodream.com/,USD,Sustainable Shopping Made Easy!,United States of America,None,https://www.instagram.com/green_eco_dream/,https://www.facebook.com/livingecodream,None,None
Cowbell Plant Co.,business,http://cowbellplant.com,USD,Innovative and sustainable plant care products,United States of America,None,http://instagram.com/cowbellplantco,http://facebook.com/cowbellplant,None,http://twitter.com/cowbellplant
LILFOX,business,http://Www.LILFOX.miami,USD,None,United States of America,None,None,None,None,None
TWN Resort & Swim LLC,business,http://Baíah.com,USD,None,United States of America,None,None,None,None,None
Rockaway Drinks,business,https://www.drinkrockaway.com,USD,None,United States of America,None,https://instagram.com/drinkrockaway,None,None,None
Bread Alone Bakery,business,http://www.breadalone.com,USD,Baking for People and Planet.,United States of America,None,https://www.instagram.com/breadalonebakery/,https://www.facebook.com/breadalonebakery,None,https://twitter.com/breadalone
ELIDA LLC,business,http://aguademexico.co,USD,None,United States of America,None,None,None,None,None
818 Tequila,business,https://www.drink818.com,USD,None,United States of America,None,https://www.instagram.com/drink818/,None,None,https://www.linkedin.com/company/drink818/about/
Bionassay,business,http://bionassay.com,USD,None,United States of America,None,https://www.instagram.com/bionassayskin/,https://www.facebook.com/BionassaySkin,None,None
Niluu LLC,business,http://Niluu.com,USD,None,United States of America,None,https://instagram.com/niluusilksense,https://facebook.com/niluusilksense,None,None
FAV Solution,business,https://favsolution.com,USD,FAV Solution is a web development agency specialized in eCommerce.,United States of America,https://www.linkedin.com/company/fav-solution,https://www.instagram.com/favsolution/,None,None,None
Creative Chi Inc,business,https://createchi.com/,USD,Creative Chi is a B Corp Branding Agency in Miami for Sustainable businesses ready to up-level their brand strategy and visuals.,United States of America,https://www.linkedin.com/company/creative-chi,https://www.instagram.com/creativechi/,None,None,None
Scarborough & Tweed - Drinkware,business,https://www.scarboroughtweedgifts.com/collections/drinkware,USD,None,United States of America,None,None,None,None,None
Change of Scenery LLC,business,http://www.shopchangeofscenery.com,USD,Luxury sustainable womens Swim and Resortwear designed for sophisticated women ages 30+.,United States of America,https://www.linkedin.com/company/shopchangeofscenery,https://www.instagram.com/shopchangeofscenery/,None,None,None
FEND Helmet,business,http://www.fend.io,USD,None,United States of America,https://www.linkedin.com/company/fend-helmet,https://www.instagram.com/fendhelmet/,https://www.facebook.com/fendhelmet,None,None
Kate McLeod,business,http://www.katemcleod.com,USD,"We make safe, effective products that bring intentioned moments of care and everyday magic to people’s lives.",United States of America,https://www.linkedin.com/company/kate-mcleod/,https://www.instagram.com/katemcleod/?hl=en,https://www.facebook.com/itskatemcleod/,None,None
Wild Orchard Green Tea,business,http://www.wildorchard.com,USD,None,United States of America,None,https://www.instagram.com/wildorchardgreentea,https://www.facebook.com/wildorchardgreenteas,None,None
Its My Bag,business,https://www.itsmybag.com,None,None,United States of America,None,None,None,None,None
GreenGear Supply Company,business,http://www.greengearsupply.com/,USD,Sustainable Rain Ponchos,United States of America,https://www.linkedin.com/company/greengear-supply-company/about/,https://www.instagram.com/greengearsupply/?hl=en,https://www.facebook.com/GreenGearSupplyCo/?notif_id=1559875947939756&notif_t=page_fan,None,None
RightOnTrek,business,http://RightOnTrek.com,USD,Your doorway to the backcountry,United States of America,None,http://@rightontrek,https://www.facebook.com/RightOnTrek/,None,None
Love My Bonsai,business,https://www.lovemybonsai.com,USD,"Bonsai Trees, Supplies & Tips For Regular People That Happen To Love Bonsai Trees",United States of America,None,https://www.instagram.com/lovemybonsai/,https://facebook.com/lovemybonsai,https://www.youtube.com/channel/UCc7Qe7vqxwWpgPL9z0jtluQ,https://twitter.com/lovemybonsai
Poor Devil Pepper Company,business,https://poordevilpepperco.com/,USD,Growing culture with flavor since 2014,United States of America,None,http://@poordevilpepperco,None,None,None
Three Bluebirds Swedish Dishcloths,business,http://threebluebirds.com,USD,None,United States of America,None,http://@three_bluebirds,https://www.facebook.com/ThreeBluebirds,None,None
WildPlay - US,business,http://wildplay.com,USD,None,United States of America,https://www.linkedin.com/company/1172598/admin/,https://www.instagram.com/wildplayelementparks/,https://www.facebook.com/WildPlayElementParks,https://www.youtube.com/channel/UCyXNRuluES783pXEXuuaXOw,https://twitter.com/WildPlayParks
Naiana Nami,business,http://www.naiananami.com,USD,Where art and community thrive. Empowering global creativity.,United States of America,None,https://www.instagram.com/naiananami/,https://www.facebook.com/naiananamiofficial,None,None
Sustayne LLC,business,https://www.sustayneproducts.com/,USD,None,United States of America,None,None,None,None,None
PLAYALUXE,business,https://playaluxe.com,USD,"PLAYALUXE is an eco-conscious and inclusive swimwear brand known for its bold and vibrant designs for both women and men, crafted from recycled ocean plastic.",United States of America,None,http://@playaluxe,None,None,None
Womanswork,business,http://www.womanswork.com,USD,Best garden and work gloves and accessories for women.,United States of America,https://www.linkedin.com/in/dorian-winslow-89a627/,https://www.instagram.com/womansworkco/,https://www.facebook.com/Womanswork,https://www.youtube.com/@WomansWorkGloves,None
Contemplation,business,http://www.mycontemplation.com,USD,None,United States of America,None,None,None,None,None
Peeled Beverages Inc.,business,https://www.peeledbeverages.ca/,CAD,Peeled Beverages,Canada,http://Peeled Beverages,http://@peeledbeverages,None,None,None
Yes! Apples - 5 Lb Bag and Costco Boxes,business,http://www.yesapples.com,USD,Yes! Apples is a network of 50+ New York-based family farms that grow 20+ high-quality apple varieties for consumers across the country.,United States of America,https://www.linkedin.com/company/yesapples,https://www.instagram.com/yesapples/,https://www.facebook.com/yesapples,None,None
LINNÉ,business,https://linnebotanicals.com,USD,None,United States of America,None,None,None,None,None
